Title,Description,Link To Article,Publication Date,Category,Image URL
"Indian Bank to keep its FY25 guidance unchanged, says MD Shanti Lal Jain",The Indian Bank has set itself a credit growth target of 11-13% for the current fiscal and has achieved 12% in the first half,https://www.thehindu.com/business/indian-bank-to-keep-its-fy25-guidance-unchanged-says-md-shanti-lal-jain/article68809590.ece,"Tue, 29 Oct 2024 12:54:15 +0530",Business,https://th-i.thgim.com/public/business/qo8i5i/article68809585.ece/alternates/LANDSCAPE_1200/Indbank%20MD%20Shanti%20Lal%20Jain.jpeg
Swiggy likely to price $1.35 billion IPO at ₹371-390/share: report,Swiggy is expected to list its shares on November 13,https://www.thehindu.com/business/markets/swiggy-likely-to-price-135-billion-ipo-at-371-390share-report/article68809405.ece,"Tue, 29 Oct 2024 11:29:40 +0530",Markets,https://th-i.thgim.com/public/incoming/baj1t8/article68809420.ece/alternates/LANDSCAPE_1200/2024-10-29T055404Z_827155654_RC2AKAAVRXN8_RTRMADP_3_SWIGGY-INDIA-IPO.JPG
Rupee opens on flat note at 84.08 against U.S. dollar,"Rupee opens flat against U.S. dollar, influenced by foreign fund outflows, strong dollar, and domestic equity trends",https://www.thehindu.com/business/markets/rupee-opens-on-flat-note-at-8408-against-us-dollar/article68809362.ece,"Tue, 29 Oct 2024 11:25:59 +0530",Markets,https://th-i.thgim.com/public/business/markets/ntmtby/article53336505.ece/alternates/LANDSCAPE_1200/thvli-INR-indian-RUPEE
Markets fall in early trade on relentless foreign fund outflows,"Equity indices fall due to foreign fund outflows and muted earnings, with Sensex and Nifty declining in early trade",https://www.thehindu.com/business/markets/markets-fall-in-early-trade-on-relentless-foreign-fund-outflows/article68809358.ece,"Tue, 29 Oct 2024 11:19:27 +0530",Markets,https://th-i.thgim.com/public/incoming/aam1sl/article68809390.ece/alternates/LANDSCAPE_1200/PTI10_03_2024_000162B.jpg
Smartphone sales likely to grow 25-35% this Diwali,"Diwali is a crucial time for India’s smartphone market, with analysts waiting to see how the festival season will influence buying trends",https://www.thehindu.com/sci-tech/technology/smartphone-sales-likely-to-grow-25-35-this-diwali/article68809148.ece,"Tue, 29 Oct 2024 08:15:06 +0530",Technology,https://th-i.thgim.com/public/incoming/4ionf1/article68809146.ece/alternates/LANDSCAPE_1200/2024-10-21T145719Z_2092335515_RC274AA9Y4QR_RTRMADP_3_RUSSIA-APPLE-IPHONE.JPG
"Federal Bank Q2 net profit grows 11% to ₹1,057 crore",,https://www.thehindu.com/business/federal-bank-q2-net-profit-grows-11-to-1057-crore/article68807394.ece,"Mon, 28 Oct 2024 23:43:58 +0530",Business,
"Sun Pharma Q2 net profit grows 28% to ₹3,040 crore",,https://www.thehindu.com/business/sun-pharma-q2-net-profit-grows-28-to-3040-crore/article68807479.ece,"Mon, 28 Oct 2024 23:38:28 +0530",Business,
Dr. Reddy’s launches constipation drug in India,"It has become the first to bring the drug, which will be marketed under the brand name BixiBat, to patients in the country, Dr. Reddy’s said in a release on Monday.",https://www.thehindu.com/business/dr-reddys-launches-constipation-drug-in-india/article68807875.ece,"Mon, 28 Oct 2024 23:27:17 +0530",Business,
Air India aircraft interiors to get makeover by Tata Technologies,,https://www.thehindu.com/business/air-india-aircraft-interiors-to-get-makeover-by-tata-technologies/article68807688.ece,"Mon, 28 Oct 2024 23:18:03 +0530",Business,
Cyclical slowdown? Nomura thinks so,"Days after its research report stating ‘the growth glass looks half empty’ for India, Nomura economists signal weak urban demand is unlikely to rebound soon and GDP growth may even slip under 6.7% this year",https://www.thehindu.com/business/cyclical-slowdown-nomura-thinks-so/article68808089.ece,"Mon, 28 Oct 2024 23:06:06 +0530",Business,https://th-i.thgim.com/public/news/national/xivle6/article68809723.ece/alternates/LANDSCAPE_1200/dampening%20demand.jpg
"India’s IT services market grew 6.1% in 2023, reaching a size of $14.5 bn: International Data Corporation","While IT investments showed a slower recovery compared to the previous year, digital transformation (DX) initiatives and IT environments would continue to drive market growth",https://www.thehindu.com/business/indias-it-services-market-grew-61-in-2023-reaching-a-size-of-145-bn-international-data-corporation/article68807339.ece,"Mon, 28 Oct 2024 22:32:07 +0530",Business,https://th-i.thgim.com/public/incoming/is47d4/article68808031.ece/alternates/LANDSCAPE_1200/yuri1.jpg
"Finance Ministry flags softer urban demand, factory output",The Ministry’s latest monthly economic review points to evidence of a slowdown in urban demand as reflected in the performance of various indicators during the first half of FY25,https://www.thehindu.com/business/Economy/finance-ministry-flags-softer-urban-demand-factory-output/article68807752.ece,"Mon, 28 Oct 2024 21:49:35 +0530",Economy,https://th-i.thgim.com/public/business/Economy/cy2101/article68274928.ece/alternates/LANDSCAPE_1200/NKV-FinanceMinistry.jpg
"Lodha Group’s Abhishek Lodha to transfer ₹20,000 cr. shares in MDL to philanthropy foundation",,https://www.thehindu.com/business/lodha-groups-abhishek-lodha-to-transfer-20000-cr-shares-in-mdl-to-philanthropy-foundation/article68807769.ece,"Mon, 28 Oct 2024 21:34:04 +0530",Business,https://th-i.thgim.com/public/business/1f5375/article68807820.ece/alternates/LANDSCAPE_1200/Abhishek%20Lodha.jpeg
"Indian Oil Q2 net slumps 99% to ₹180 cr. on lower refining margin, flat sales, LPG under-recoveries",,https://www.thehindu.com/business/indian-oil-q2-net-slumps-99-to-180-cr-on-lower-refining-margin-flat-sales-lpg-under-recoveries/article68807624.ece,"Mon, 28 Oct 2024 21:12:43 +0530",Business,
"Raise import tariff on aluminium to encourage fresh investments, say producers",,https://www.thehindu.com/business/raise-import-tariff-on-aluminium-to-encourage-fresh-investments-say-producers/article68807366.ece,"Mon, 28 Oct 2024 20:15:16 +0530",Business,
Wheels India Q2 standalone net rises fourfold to ₹21.92 cr.,,https://www.thehindu.com/business/wheels-india-q2-standalone-net-rises-fourfold-to-2192-cr/article68806333.ece,"Mon, 28 Oct 2024 20:11:00 +0530",Business,https://th-i.thgim.com/public/business/kjcrdr/article68806330.ece/alternates/LANDSCAPE_1200/Wheels%20India%20MD%20Srivats%20Ram.jpg
"Bharti Airtel Q2 net profit rises 168% to Rs 3,593 crore",,https://www.thehindu.com/business/bharti-airtel-q2-net-profit-rises-168-to-rs-3593-crore/article68807190.ece,"Mon, 28 Oct 2024 20:02:22 +0530",Business,
Tata Technologies Q2 net profit dips 2% to ₹157 crore,,https://www.thehindu.com/business/tata-technologies-q2-net-profit-dips-2-to-157-crore/article68806949.ece,"Mon, 28 Oct 2024 19:32:19 +0530",Business,
"IOC Q2 net profit slumps 98% on fall in refining, fuel margin",IOC and other state-owned fuel retailers — HPCL and BPCL — had last year made extraordinary gains from holding petrol and diesel prices despite a drop in cost.,https://www.thehindu.com/business/Industry/indian-oil-corporation-second-quarter-net-profit-slumps/article68807005.ece,"Mon, 28 Oct 2024 19:28:59 +0530",Industry,https://th-i.thgim.com/public/business/Industry/9q84sp/article68807076.ece/alternates/LANDSCAPE_1200/20GNRAO-INDIAN%20OIL%20CORPORATION-01%2016.JPG
"Government infuses ₹1,650 crore in Rashtriya Ispat Nigam Limited","“SBICAPS, a wholly-owned subsidiary of the State Bank of India, is preparing a report on the sustainability of RINL,” a press note said",https://www.thehindu.com/business/Industry/government-infuses-1650-crore-in-rashtriya-ispat-nigam-limited/article68825162.ece,"Sun, 03 Nov 2024 13:27:44 +0530",Industry,https://th-i.thgim.com/public/news/national/andhra-pradesh/taaqy6/article25784276.ece/alternates/LANDSCAPE_1200/20VJPG4-STEEL
Lower sales realisation hit margins of cement makers in Q2,Industry observers said the increase in sales volume of UltraTech and Ambuja Cements is mainly due to the several acquisitions by both companies that consolidated their position further in the industry,https://www.thehindu.com/business/Industry/lower-sales-realisation-hit-margins-of-cement-makers-in-q2/article68825125.ece,"Sun, 03 Nov 2024 12:49:41 +0530",Industry,https://th-i.thgim.com/public/incoming/yp2lft/article68825138.ece/alternates/LANDSCAPE_1200/2024-10-22T042408Z_1349692351_RC2ELV9FBXBW_RTRMADP_3_ORIENT-CEMENT-M-A-AMBUJA-CEMENTS.JPG
"FPIs withdraw record ₹94,000 crore from Indian equities in October on attractive Chinese valuations","Foreign portfolio investors withdrew ₹94,000 crore from Indian stock market in October due to high valuations, shifting focus to Chinese stocks",https://www.thehindu.com/business/Economy/fpis-withdraw-record-94000-crore-from-indian-equities-in-october-on-attractive-chinese-valuations/article68825069.ece,"Sun, 03 Nov 2024 12:25:45 +0530",Economy,https://th-i.thgim.com/public/business/markets/ntmtby/article53336505.ece/alternates/LANDSCAPE_1200/thvli-INR-indian-RUPEE
"FMCG firms worry over high inflation, squeezing urban market; hint price hike","Rising prices of commodity inputs such as palm oil, coffee and cocoa were also accentuated and some FMCG firms have hinted at a price hike",https://www.thehindu.com/business/Economy/fmcg-firms-worry-over-high-inflation-squeezing-urban-market-hint-price-hike/article68824979.ece,"Sun, 03 Nov 2024 11:00:42 +0530",Economy,https://th-i.thgim.com/public/incoming/9l17au/article68824984.ece/alternates/LANDSCAPE_1200/IMG_Some-FMCG-firms_G6IB_2_1_3VBJ5477.jpg
"Zebra Tech to focus on e-com, logistics, manufacturing; eyes double-digit growth in India by 2025",,https://www.thehindu.com/business/zebra-tech-to-focus-on-e-com-logistics-manufacturing-eyes-double-digit-growth-in-india-by-2025/article68807891.ece,"Sat, 02 Nov 2024 22:18:27 +0530",Business,https://th-i.thgim.com/public/business/u4u610/article68823648.ece/alternates/LANDSCAPE_1200/ryan%20gohzebra%20tech.jpeg
"Pathfinder Global to enable 1 lakh retailers to compete with online giants via AI, digital tool intervention",‘AI tools enabling even smallest retailers to provide the conveniences offered by online platforms’,https://www.thehindu.com/business/pathfinder-global-to-enable-1-lakh-retailers-to-compete-with-online-giants-via-ai-digital-tool-intervention/article68822801.ece,"Sat, 02 Nov 2024 21:10:48 +0530",Business,
"Fresher hiring witnessed a decline in 2024, say hiring managers",,https://www.thehindu.com/business/fresher-hiring-witnessed-a-decline-in-2024-say-hiring-managers/article68705749.ece,"Sat, 02 Nov 2024 20:11:28 +0530",Business,
Right training will make youth in India’s small towns more employable: IBM India head,,https://www.thehindu.com/business/right-training-will-make-youth-in-indias-small-towns-more-employable-ibm-india-head/article68702493.ece,"Sat, 02 Nov 2024 19:55:04 +0530",Business,https://th-i.thgim.com/public/business/56r0f1/article68823239.ece/alternates/LANDSCAPE_1200/Sandip_Patel_Jan2020%20300x450.jpg
"Early-stage investor Venture Catalysts looks at investing in chip, space-tech, AI start-ups",,https://www.thehindu.com/business/early-stage-investor-venture-catalysts-looks-at-investing-in-chip-space-tech-ai-start-ups/article68820170.ece,"Sat, 02 Nov 2024 19:35:56 +0530",Business,https://th-i.thgim.com/public/incoming/x1ixlc/article68823169.ece/alternates/LANDSCAPE_1200/10755_12-10-2016_16-51-36_APOORVRANJANSHARMA1.JPG
"Walt Disney forms business unit to coordinate use of AI, augmented reality",Walt Disney is forming a new group to coordinate the company's use of emerging technologies such as artificial intelligence and mixed reality,https://www.thehindu.com/sci-tech/technology/walt-disney-forms-business-unit-to-coordinate-use-of-ai-augmented-reality/article68821896.ece,"Sat, 02 Nov 2024 09:23:13 +0530",Technology,https://th-i.thgim.com/public/incoming/w2e1di/article68821898.ece/alternates/LANDSCAPE_1200/2024-10-29T105227Z_675185120_RC203S915FOM_RTRMADP_3_ITALY-DISNEY-TV.JPG
U.S. regulators reject amended interconnect agreement for Amazon data centre,U.S. energy regulators rejected an amended interconnection agreement for an Amazon data centre connected directly to a nuclear power plant in Pennsylvania,https://www.thehindu.com/sci-tech/technology/us-regulators-reject-amended-interconnect-agreement-for-amazon-data-centre/article68821893.ece,"Sat, 02 Nov 2024 08:54:52 +0530",Technology,https://th-i.thgim.com/public/incoming/d8kldh/article68821895.ece/alternates/LANDSCAPE_1200/2024-10-31T200840Z_2065565444_RC2JCT9TNO0B_RTRMADP_3_AMAZON-COM-RESULTS.JPG
Apple accused by NLRB of deterring employees from discussing pay equity,Apple has been accused by the National Labor Relations Board of trying to prevent employees from discussing pay equity,https://www.thehindu.com/sci-tech/technology/apple-accused-by-nlrb-of-deterring-employees-from-discussing-pay-equity/article68821894.ece,"Sat, 02 Nov 2024 08:42:32 +0530",Technology,https://th-i.thgim.com/public/incoming/18kjrf/article68821897.ece/alternates/LANDSCAPE_1200/2024-10-30T155159Z_940027967_RC291W93YYZV_RTRMADP_3_APPLE-PRODUCTS.JPG
An ancestral village and its bond with a prodigal son,,https://www.thehindu.com/business/an-ancestral-village-and-its-bond-with-a-prodigal-son/article68820423.ece,"Fri, 01 Nov 2024 22:54:30 +0530",Business,https://th-i.thgim.com/public/business/5fdzu8/article68820425.ece/alternates/LANDSCAPE_1200/TPG%20Nambiar.jpg
"Companies from Delhi, Hyderabad, Bengaluru lead list of Indian entities facing U.S. sanctions","Nearly all the Indian entities on the list are well-established companies in their respective domains, with many having been active for decades.",https://www.thehindu.com/news/national/companies-from-delhi-hyderabad-bengaluru-lead-list-of-indian-entities-facing-us-sanctions/article68820532.ece,"Fri, 01 Nov 2024 22:44:50 +0530",India,https://th-i.thgim.com/public/news/national/isq90d/article68820709.ece/alternates/LANDSCAPE_1200/Saurya.jpg
"Despite festive season, large auto firms see muted growth; SUV, UVs log sharp sales growth in Oct.",,https://www.thehindu.com/business/despite-festive-season-large-auto-firms-see-muted-growth-suv-uvs-log-sharp-sales-growth-in-oct/article68820131.ece,"Fri, 01 Nov 2024 20:27:49 +0530",Business,
"Muhurat trading: Sensex, Nifty advance to start Samvat 2081 on a high","Muhurat trading is a one-hour, symbolic trading session conducted by stock exchanges on the occasion of Diwali, marking the start of the new Samvat year.",https://www.thehindu.com/business/markets/special-muhurat-trading-on-november-1-2024/article68819692.ece,"Fri, 01 Nov 2024 18:48:11 +0530",Markets,https://th-i.thgim.com/public/incoming/4v59d1/article68819949.ece/alternates/LANDSCAPE_1200/2024-11-01T133623Z_1378326391_RC2CWAA23ZZ6_RTRMADP_3_INDIA-STOCKS.JPG
Sundaram Home Finance Q2 net contracts to ₹44 cr.,,https://www.thehindu.com/business/sundaram-home-finance-q2-net-contracts-to-44-cr/article68814985.ece,"Fri, 01 Nov 2024 18:44:53 +0530",Business,https://th-i.thgim.com/public/business/gkur51/article68814982.ece/alternates/LANDSCAPE_1200/SHF%20MD%20Lakshmi.jpg
"Partha Pratim Sengupta takes charge as MD, CEO of Bandhan Bank",,https://www.thehindu.com/business/partha-pratim-sengupta-takes-charge-as-md-ceo-of-bandhan-bank/article68819436.ece,"Fri, 01 Nov 2024 18:37:17 +0530",Business,
"GST receipts’ growth rebounds in October, but still off target","Collections surpass ₹1.87 lakh crore in October, marking the second highest monthly collections on record, with growth mounting to 8.9% in October from September’s 40-month low uptick of 6.5%",https://www.thehindu.com/business/gst-collection-grows-9-to-187-lakh-crore-in-october/article68819173.ece,"Fri, 01 Nov 2024 16:17:05 +0530",Business,https://th-i.thgim.com/public/incoming/3aezbd/article68819199.ece/alternates/LANDSCAPE_1200/IMG_Calculator__new_indi_2_1_GEDB6SL8.jpg
Jet fuel sees 3.3% hike; commercial LPG rates rise by ₹62,"This is the fourth straight monthly hike in commercial LPG prices; Commercial LPG now costs ₹1,754.50 per 19-kg cylinder in Mumbai, ₹1,911.50 in Kolkata and ₹1,964.50 in Chennai",https://www.thehindu.com/business/Economy/jet-fuel-sees-33-hike-commercial-lpg-rates-rise-by-62/article68819021.ece,"Fri, 01 Nov 2024 14:51:23 +0530",Economy,https://th-i.thgim.com/public/incoming/7mw4e3/article68819032.ece/alternates/LANDSCAPE_1200/PTI02_01_2024_000178A.jpg
"Tata Motors October sales remain flat at 82,682 units","Tata Motors reports stable sales in October 2024, with 82,682 vehicles sold domestically and internationally",https://www.thehindu.com/business/tata-motors-october-sales-remain-flat-at-82682-units/article68818776.ece,"Fri, 01 Nov 2024 13:12:15 +0530",Business,https://th-i.thgim.com/public/incoming/x6lmzp/article68818808.ece/alternates/LANDSCAPE_1200/2023-07-25T123333Z_1333690341_RC2BA2ASN11B_RTRMADP_3_TATA-MOTORS-CAPITAL-REDUCTION.JPG
Bibek Debroy: Tributes pour in after death of noted economist,Prime Minister Narendra Modi and President Droupadi Murmu were among those who paid tribute to the PM’s Economic Advisory Council chairman,https://www.thehindu.com/news/national/bibek-debroy-tributes-condolences-death-noted-economist-niti-aayog-pm-modi-droupadi-murmu/article68818768.ece,"Fri, 01 Nov 2024 13:12:05 +0530",India,https://th-i.thgim.com/public/news/national/9fy7ie/article68818754.ece/alternates/LANDSCAPE_1200/bibek%20debroy%20nirmala%20sitharaman.jpeg
Muhurat trading 2024: all you need to know,"Traditionally observed by the Bombay Stock Exchange (BSE) and the National Stock Exchange (NSE), Muhurat Trading for 2024 is scheduled on November 1, during which investors have a 60-minute window to conduct trades.",https://www.thehindu.com/business/muhurat-trading-2024-key-timings-and-all-you-need-to-know/article68818668.ece,"Fri, 01 Nov 2024 12:41:46 +0530",Business,https://th-i.thgim.com/public/business/markets/article15877314.ece/alternates/LANDSCAPE_1200/Muhurat
"High-value debt listed entities: SEBI proposes doubling threshold to ₹1,000 crore","Further, SEBI has proposed tweaking framework for ESG Rating Providers, particularly for those using a subscriber-pays model",https://www.thehindu.com/business/high-value-debt-listed-entities-sebi-proposes-doubling-threshold-to-1000-crore/article68818489.ece,"Fri, 01 Nov 2024 11:35:04 +0530",Business,https://th-i.thgim.com/public/business/Industry/zbjf0k/article68516061.ece/alternates/LANDSCAPE_1200/IMG_sebi_2_1_5MD6FIK3.jpg
"Royal Enfield October sales up 31% to 1,10,574 units","The company exported 8,688 motorcycles during the month",https://www.thehindu.com/business/Industry/royal-enfield-october-sales-up-31-to-110574-units/article68818516.ece,"Fri, 01 Nov 2024 11:32:36 +0530",Industry,https://th-i.thgim.com/public/incoming/aeviy5/article68818532.ece/alternates/LANDSCAPE_1200/IMG_Royal_Enfield_Reown_4_1_6HC46CSD.jpg
"Bibek Debroy, Chairman of PM’s Economic Advisory Council, no more","The author, professor and former NITI Aayog member was 69.",https://www.thehindu.com/news/national/economist-bibek-debroy-chairman-pms-economic-advisory-council-death-age-69-nov-1/article68818464.ece,"Fri, 01 Nov 2024 11:07:21 +0530",India,https://th-i.thgim.com/public/incoming/9erz33/article68818465.ece/alternates/LANDSCAPE_1200/PTI08_22_2023_000056A.jpg
"Mahindra October auto sales up 20% YoY to 96,648 units; SUV sales up 25%","Including exports, the total SUV sales were 55,571 units. The domestic sales for Commercial Vehicles stood at 28812 units",https://www.thehindu.com/business/Industry/mahindra-october-auto-sales-up-20-yoy-to-96648-units-suv-sales-up-25/article68818419.ece,"Fri, 01 Nov 2024 10:42:07 +0530",Industry,https://th-i.thgim.com/public/incoming/iftx3w/article68818429.ece/alternates/LANDSCAPE_1200/WhatsApp%20Image%202024-11-01%20at%2010.33.06%20AM.jpeg
"HDFC Bank unit HDB Financial Services files with SEBI for ₹12,500 crore IPO",The Public Offer Includes a reservation of Equity Shares for subscription by Eligible Employees and a reservation Equity Shares of Face Value of ₹10 each for subscription by eligible HDFC Bank shareholders,https://www.thehindu.com/business/Industry/hdfc-bank-unit-hdb-financial-services-files-with-sebi-for-12500-crore-ipo/article68817643.ece,"Thu, 31 Oct 2024 18:18:43 +0530",Industry,https://th-i.thgim.com/public/incoming/op8ad5/article68817813.ece/alternates/LANDSCAPE_1200/2024-10-31T031126Z_804215367_RC2EVAAP6HMQ_RTRMADP_3_HDB-FINANCIALSERVICES-IPO.JPG
Nara Lokesh pitches Vizag to Google Cloud CEO for setting up data centre,"Andhra Pradesh’s IT Minister pitches Vizag for Google Cloud data centre, focusing on industry support and digital transformation",https://www.thehindu.com/news/national/andhra-pradesh/nara-lokesh-pitches-vizag-to-google-cloud-ceo-for-setting-up-data-centre/article68817624.ece,"Thu, 31 Oct 2024 17:02:16 +0530",Andhra Pradesh,https://th-i.thgim.com/public/incoming/dso4xa/article68817625.ece/alternates/LANDSCAPE_1200/IMG_21GNRAO-NARA_LOKESH-_2_1_5RDC3BUH.jpg
"Sensex, Nifty decline on unabated foreign fund outflows, selling in IT stocks","Falling for the second day in a row, the BSE Sensex tumbled 553.12 points or 0.69% to settle at 79,389.06. During the day, it slumped 654.25 points or 0.81% to 79,287.93",https://www.thehindu.com/business/markets/sensex-nifty-decline-on-unabated-foreign-fund-outflows-selling-in-it-stocks/article68817590.ece,"Thu, 31 Oct 2024 16:35:25 +0530",Markets,https://th-i.thgim.com/public/incoming/8yufie/article68817614.ece/alternates/LANDSCAPE_1200/20241030052L.jpg
"Rupee settles on flat note, rises 1 paisa to 84.07 against U.S. dollar","Meanwhile, the dollar index, which gauges the greenback's strength against a basket of six currencies, was trading 0.08% lower at 103.91",https://www.thehindu.com/business/markets/rupee-settles-on-flat-note-rises-1-paisa-to-8407-against-us-dollar/article68817563.ece,"Thu, 31 Oct 2024 16:24:23 +0530",Markets,https://th-i.thgim.com/public/incoming/5lahc8/article68817582.ece/alternates/LANDSCAPE_1200/BL31_Think_rupee.jpg
BPL founder TPG Nambiar passes away,The founder of British Physical Laboratories Group passes away at 94; mourned by political leaders and family,https://www.thehindu.com/business/bpl-founder-tpg-nambiar-passes-away/article68817495.ece,"Thu, 31 Oct 2024 16:00:25 +0530",Business,https://th-i.thgim.com/public/news/international/8gfpuu/article68817537.ece/alternates/LANDSCAPE_1200/tgp%20Nambiar.jpg
"Sensex, Nifty decline in early trade on unabated foreign fund outflows, selling in IT stocks","The Sensex and Nifty fall due to IT stocks and foreign fund outflows; Larsen & Toubro gains, U.S. markets close negative",https://www.thehindu.com/business/Industry/sensex-nifty-decline-in-early-trade-on-unabated-foreign-fund-outflows-selling-in-it-stocks/article68817131.ece,"Thu, 31 Oct 2024 10:34:03 +0530",Industry,https://th-i.thgim.com/public/incoming/nxpd8l/article68810399.ece/alternates/LANDSCAPE_1200/3_BSE_Sensex.jpg
"Rupee opens on flat note, rises 1 paisa to 84.07 against U.S. dollar in early trade",The rupee rises slightly against dollar amid strong dollar and foreign fund outflows; RBI intervention expected to support local currency,https://www.thehindu.com/business/markets/rupee-opens-on-flat-note-rises-1-paisa-to-8407-against-us-dollar-in-early-trade/article68817109.ece,"Thu, 31 Oct 2024 10:20:32 +0530",Markets,https://th-i.thgim.com/public/business/markets/ntmtby/article53336505.ece/alternates/LANDSCAPE_1200/thvli-INR-indian-RUPEE
Why is there an upward rally in gold prices? | Explained,Why is gold considered a safety cushion by central banks? When does demand for the yellow metal peak in India? Why does the World Gold Council expect an increased demand for gold from rural areas? What factors determine gold prices?,https://www.thehindu.com/business/markets/why-is-there-an-upward-rally-in-gold-prices/article68815904.ece,"Thu, 31 Oct 2024 08:30:00 +0530",Markets,https://th-i.thgim.com/public/incoming/i4l7td/article68815908.ece/alternates/LANDSCAPE_1200/2024-10-30T065653Z_1237013431_RC2TUAAUOS5G_RTRMADP_3_INDIA-GOLD.JPG
Watch: Is an urban slowdown a cause for economic concern?,Whether this is mild or temporary will be seen on November 30 when the government releases GDP numbers for the quarter ended September,https://www.thehindu.com/business/watch-is-an-urban-slowdown-a-cause-for-economic-concern/article68816066.ece,"Wed, 30 Oct 2024 23:22:29 +0530",Business,https://th-i.thgim.com/public/incoming/umwt5/article68816063.ece/alternates/LANDSCAPE_1200/Is%20an%20urban%20slowdown%20a%20cause%20for%20economic%20concern.png
"Dabur Q2 profit down 17.6% to ₹417.5 cr impacted by inflation, squeeze in urban demand","The company had posted a net profit of ₹507.04 crore in the July-September quarter a year ago, Dabur India said in a regulatory filing",https://www.thehindu.com/business/Industry/dabur-q2-profit-down-176-to-4175-cr-impacted-by-inflation-squeeze-in-urban-demand/article68815892.ece,"Wed, 30 Oct 2024 22:12:06 +0530",Industry,https://th-i.thgim.com/public/incoming/e449vp/article68815955.ece/alternates/LANDSCAPE_1200/Dabur3_1.jpg
Centre’s healthy receipts lower fiscal gap but slowing capex poses challenge,,https://www.thehindu.com/business/centres-healthy-receipts-lower-fiscal-gap-but-slowing-capex-poses-challenge/article68815813.ece,"Wed, 30 Oct 2024 21:34:38 +0530",Business,
"Core sector output at 10-month low in September, deepening growth anxieties","Steel, power, oil and gas output growth slows, though cement output grows faster; economists say industrial production growth likely slowed in September, and may drag down annual growth projections",https://www.thehindu.com/business/Economy/core-sector-output-at-10-month-low-in-september-deepening-growth-anxieties/article68815318.ece,"Wed, 30 Oct 2024 21:00:32 +0530",Economy,https://th-i.thgim.com/public/incoming/j1vr2h/article68815716.ece/alternates/LANDSCAPE_1200/2024-10-18T113155Z_1311336156_RC2YMAAHMTFI_RTRMADP_3_INDIA-STEEL.JPG
Tata Power net grows 6% in Q2  to ₹927 crore,,https://www.thehindu.com/business/tata-power-net-grows-6-in-q2-to-927-crore/article68815548.ece,"Wed, 30 Oct 2024 20:31:45 +0530",Business,
"L&T Q2 net profit rises 5% to ₹3,395 crore",Company looks at second half with optimism,https://www.thehindu.com/business/lt-q2-net-profit-rises-5-to-3395-crore/article68815256.ece,"Wed, 30 Oct 2024 19:52:36 +0530",Business,
"Wipro, Microsoft collaborate to accelerate migration to RISE with SAP",,https://www.thehindu.com/business/wipro-microsoft-collaborate-to-accelerate-migration-to-rise-with-sap/article68814964.ece,"Wed, 30 Oct 2024 19:10:40 +0530",Business,
CUMI net rises 12% to ₹116 cr. on overall growth,,https://www.thehindu.com/business/cumi-net-rises-12-to-116-cr-on-overall-growth/article68814593.ece,"Wed, 30 Oct 2024 19:02:12 +0530",Business,
NSE crosses 20-crore client accounts milestone,,https://www.thehindu.com/business/nse-crosses-20-crore-client-accounts-milestone/article68814905.ece,"Wed, 30 Oct 2024 18:40:22 +0530",Business,
Tentative green energy shoots at risk from US vote uncertainty,,https://www.thehindu.com/business/tentative-green-energy-shoots-at-risk-from-us-vote-uncertainty/article68814552.ece,"Wed, 30 Oct 2024 16:58:20 +0530",Business,
The EU is imposing duties on electric vehicles from China after trade talks fail,The European Union says it will impose duties on imports of electric vehicles from China on Wednesday after talks between Brussels and Beijing failed to find an amicable solution to their trade dispute,https://www.thehindu.com/business/the-eu-is-imposing-duties-on-electric-vehicles-from-china-after-trade-talks-fail/article68814538.ece,"Wed, 30 Oct 2024 16:54:08 +0530",Business,
Investors take cover in Asia ahead of US election,,https://www.thehindu.com/business/investors-take-cover-in-asia-ahead-of-us-election/article68814525.ece,"Wed, 30 Oct 2024 16:50:39 +0530",Business,
"How Harris, Trump promises could feed market's addiction to the Fed",,https://www.thehindu.com/business/how-harris-trump-promises-could-feed-markets-addiction-to-the-fed/article68814517.ece,"Wed, 30 Oct 2024 16:48:04 +0530",Business,
"Sensex, Nifty decline on selling in banking, financial stocks; weak global trends","The BSE Sensex tumbled 426.85 points or 0.53% to settle at 79,942.18. The NSE Nifty dropped 126 points or 0.51% to 24,340.85",https://www.thehindu.com/business/markets/sensex-nifty-decline-on-selling-in-banking-financial-stocks-weak-global-trends/article68814381.ece,"Wed, 30 Oct 2024 16:32:47 +0530",Markets,https://th-i.thgim.com/public/incoming/q7p8vj/article66727732.ece/alternates/LANDSCAPE_1200/thvli%20BSE%20NSE%20Stock%20Market%20Stock%20Exchange.jpg
Rupee falls 4 paise to close at 84.09 against U.S. dollar,"At the interbank foreign exchange, the rupee opened at 84.06 against the greenback. It traded in a tight range and ended the day at 84.09 (provisional), down 4 paise from its previous close",https://www.thehindu.com/business/markets/rupee-falls-4-paise-to-close-at-8409-against-us-dollar/article68814366.ece,"Wed, 30 Oct 2024 16:26:47 +0530",Markets,https://th-i.thgim.com/public/incoming/8vpv9y/article68814424.ece/alternates/LANDSCAPE_1200/2024-09-27T074408Z_113710342_RC2U8AALBPIZ_RTRMADP_3_INDIA-RUPEE-OPTIONS.JPG
